,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
48,tiarei,-17.5391608,-149.3714069,28.01,73,2,7.37,Îles du Vent,1665964863
49,newport,41.4901024,-71.3128285,16.55,73,0,1.54,Rhode Island,1665964864
50,kuryk,43.1796495,51.6769027,14.57,34,100,5.0,Mangystau Province,1665964865
51,vardo,70.3706399,31.1095471,5.04,87,20,2.57,Norway,1665964866
52,mataura,-46.1939524,168.8654783,13.6,50,74,1.98,New Zealand,1665964868
53,havre-saint-pierre,50.24181400000001,-63.598569,9.2,100,100,5.66,Côte-Nord,1665964869
54,zhigansk,66.75206399999999,123.394112,-5.67,93,100,4.82,Sakha Republic,1665964871
55,yar-sale,66.86258699999999,70.854469,3.08,89,100,1.12,Yamalo-Nenets Autonomous Okrug,1665964872
56,paamiut,61.99411509999999,-49.6665709,2.11,68,100,5.38,Greenland,1665964873
57,port elizabeth,-33.9608369,25.6022423,18.19,97,100,3.14,Eastern Cape,1665964874
58,amga,38.8033268,-77.04012,18.57,67,100,4.03,Prince Street,1665964875
59,nishihara,26.2228349,127.7588392,28.12,78,75,5.14,Okinawa,1665964876
60,barentsburg,78.0648475,14.2334595,-6.88,77,89,2.15,Svalbard and Jan Mayen,1665964877
61,thompson,55.7451003,-97.8509232,-6.34,88,19,2.39,Manitoba,1665964878
62,margate,26.2445263,-80.206436,27.79,76,20,4.12,Florida,1665964879
63,cape town,-33.9248685,18.4240553,17.84,89,0,2.24,Western Cape,1665964880
64,kerema,-7.963738299999999,145.7717353,29.14,68,100,2.37,Gulf Province,1665964881
65,salta,-24.7821269,-65.4231976,18.09,65,100,0.89,Salta Province,1665964883
66,rikitea,-23.1223034,-134.9691543,20.37,62,35,7.8,The Tuamotu and Gambier Islands,1665964883
67,union city,37.5933562,-122.0438609,21.64,65,75,5.14,California,1665964884
68,almaznyy,62.4492646,114.330405,-0.54,92,100,4.41,Sakha Republic,1665964885
69,padang,-0.9470831999999999,100.417181,22.73,91,100,0.78,West Sumatra,1665964887
70,saskylakh,71.954308,114.119835,-8.03,92,75,7.09,Sakha Republic,1665964889
71,katsuura,35.1522272,140.3208833,22.93,88,100,2.17,Japan,1665964890
72,vuktyl,63.8461612,57.3083399,3.18,95,100,2.44,Komi Republic,1665964891
73,geraldton,-28.7761346,114.611295,15.16,88,75,3.6,Western Australia,1665964892
74,coxim,-18.5025435,-54.7404766,31.19,29,99,2.57,Brazil,1665964893
75,halalo,-13.3436344,-176.2171202,27.47,75,11,7.52,Wallis,1665964894
76,kodiak,57.79000000000001,-152.4072222,8.86,80,88,5.83,Alaska,1665964894
77,formoso do araguaia,-11.8034423,-49.5289751,30.5,25,15,2.88,Tocantins,1665964896
78,nanortalik,60.1424955,-45.239495,1.79,72,5,3.88,Greenland,1665964897
79,shellbrook,35.8586978,-78.6522918,21.17,81,98,2.9,Raleigh,1665964898
80,toktogul,41.8760133,72.94015089999999,14.45,39,98,0.25,Jalal-Abad Region,1665964899
81,talnakh,69.5,88.39999999999999,-2.93,96,100,3.51,Krasnoyarsk Krai,1665964900
82,punta arenas,-53.1633845,-70.9078263,10.16,57,57,3.32,Magallanes Province,1665964901
83,tarko-sale,64.91207779999999,77.7636861,2.65,85,100,0.73,Yamalo-Nenets Autonomous Okrug,1665964904
84,mehamn,71.0357069,27.848941,6.97,81,100,2.57,Norway,1665964905
85,mnogovershinnyy,53.9356435,139.9198437,-1.77,95,100,8.64,Khabarovsk Krai,1665964906
86,pointe michel,15.259569,-61.37497959999999,26.22,78,8,3.08,Dominica,1665964907
87,caravelas,-17.7336523,-39.265271,22.92,80,5,3.34,Brazil,1665964908
88,zhenhai,29.9489899,121.71624,19.57,74,96,7.95,Zhejiang,1665964909
89,norfolk,36.8507689,-76.28587259999999,19.44,73,93,1.79,United States,1665964909
90,bay roberts,47.5820518,-53.2798524,12.52,89,100,3.13,Canada,1665964910
91,nahrin,36.0534598,69.1089444,13.73,25,1,1.54,Baghlan,1665964911
92,mar del plata,-38.0054771,-57.5426106,13.95,87,35,5.81,Buenos Aires Province,1665964912
93,sorland,67.6635735,12.6926738,7.99,78,55,5.6,Norway,1665964913
94,cherskiy,68.742677,161.350784,-15.38,94,87,2.73,Sakha Republic,1665964914
95,kaitangata,-46.2858467,169.8460662,14.53,48,44,1.75,New Zealand,1665964915
96,pagudpud,18.5874677,120.8220827,27.61,72,100,0.66,Ilocos Region,1665964915
97,kaili,26.5675599,107.9804,18.38,45,80,4.51,Guizhou,1665964916
98,sovetskiy,60.5406808,28.6751261,11.51,80,93,10.56,Leningrad Oblast,1665964917
99,tuktoyaktuk,69.445358,-133.034181,-3.24,93,100,11.09,Inuvik Region,1665964918
100,ilulissat,69.2198118,-51.0986032,2.16,75,100,1.54,Greenland,1665964919
101,byron bay,-28.6419122,153.6105168,17.01,75,69,4.57,New South Wales,1665964920
102,phan rang,11.5825677,108.9912066,25.53,87,100,1.0,Vietnam,1665964922
103,tukrah,32.5326308,20.5870955,21.05,64,1,6.77,Libya,1665964923
104,axim,4.8665091,-2.240888,25.0,88,89,2.44,Western Region,1665964923
105,port hueneme,34.1477829,-119.1951074,25.69,72,20,5.66,California,1665964924
106,north bend,47.4956579,-121.7867775,30.89,23,2,2.68,Washington,1665964925
107,provideniya,64.4031643,-173.2064559,0.04,74,100,8.0,Chukotka Autonomous Okrug,1665964926
108,korla,41.7264299,86.1736899,10.98,27,0,1.02,Xinjiang,1665964927
109,chokurdakh,70.622169,147.916168,-9.63,94,100,5.04,Sakha Republic,1665964928
110,ahipara,-35.1713175,173.1533354,18.15,74,86,4.24,New Zealand,1665964929
111,attawapiskat,52.9258846,-82.42889219999999,4.99,100,100,3.09,Kenora District,1665964930
112,almazar,25.7561826,-80.3727277,27.79,78,0,4.12,Miami,1665964931
113,tuatapere,-46.1315913,167.6896869,13.9,45,80,1.63,New Zealand,1665964932
114,vanavara,60.3394104,102.2965425,-3.83,85,59,1.71,Krasnoyarsk Krai,1665964933
115,saleaula,-13.4482906,-172.3367114,27.37,79,34,9.14,Savai'i,1665964934
116,barrow,54.108967,-3.218894,13.36,90,97,9.72,England,1665964935
117,grand river south east,-20.2888094,57.78141199999999,20.76,82,16,2.94,Mauritius,1665964936
118,madang,-5.2218841,145.7856324,29.73,65,100,0.95,Madang Province,1665964937
119,faanui,-16.4867378,-151.7429125,25.89,69,7,6.02,Leeward Islands,1665964938
120,hrodna,53.6687634,23.8222673,11.66,93,89,3.58,Hrodna Region,1665964939
121,cockburn town,21.4674584,-71.13891009999999,27.58,72,70,4.1,Turks Islands,1665964940
122,balsas,-7.5335065,-46.0406425,31.83,27,55,1.91,State of Maranhão,1665964941
123,yulara,-25.237979,130.9856199,30.49,30,25,9.39,Northern Territory,1665964942
124,qaqortoq,60.71898640000001,-46.03534579999999,-1.37,63,11,2.96,Greenland,1665964943
125,puerto ayora,-0.7432918,-90.3156893,19.99,86,92,3.13,Ecuador,1665964944
126,hailar,49.21335990000001,119.73572,-1.03,49,1,3.94,Inner Mongolia,1665964945
127,alamor,-4.020788599999999,-80.02275139999999,19.88,59,94,1.47,Loja,1665964947
128,jamestown,37.2116383,-76.7752102,19.03,85,100,1.54,Virginia,1665964949
129,kulhudhuffushi,6.6261633,73.0670909,26.9,82,100,9.49,Haa Dhaalu City,1665964951
130,santa cruz,36.9741171,-122.0307963,22.23,75,31,2.24,California,1665964952
131,hami,42.8185499,93.5153799,10.4,28,1,0.35,China,1665964953
132,east london,51.55633,0.0655092,17.52,93,96,1.34,England,1665964954
133,saint-ambroise,48.5549971,-71.32455999999999,8.63,69,91,0.67,Saguenay--Lac-Saint-Jean,1665964955
134,belushya guba,71.53903389999999,52.33813689999999,4.51,98,100,7.5,Arkhangelsk Oblast,1665964958
135,airai,7.364184199999999,134.5360667,29.15,72,87,6.21,Palau,1665964959
136,port hardy,50.7207083,-127.4968729,18.73,59,0,2.46,British Columbia,1665964961
137,saldanha,-33.0276981,17.9176312,15.4,91,0,3.89,Western Cape,1665964962
138,najran,17.5656036,44.2289441,17.61,29,1,1.1,Najran Province,1665964963
139,klaksvik,62.2271922,-6.5779063,7.11,87,51,10.59,Faroe Islands,1665964964
140,biltine,14.5333333,20.9166667,27.79,20,27,3.27,Wadi Fira,1665964967
141,beringovskiy,63.0611249,179.3485395,-3.75,65,95,7.9,Chukotka Autonomous Okrug,1665964968
142,el faiyum,29.3084021,30.8428497,21.8,65,0,3.57,Faiyum,1665964969
143,muros,42.8073676,-9.0460525,13.49,89,100,1.99,Galicia,1665964970
144,port macquarie,-31.4580174,152.8974657,17.67,73,70,4.17,New South Wales,1665964971
145,cayenne,4.937977399999999,-52.3354386,24.99,88,0,0.0,French Guiana,1665964973
146,marcona,-15.3618294,-75.16373229999999,16.66,82,32,7.17,Ica,1665964974
147,kahului,20.8893016,-156.4728725,30.99,60,20,8.75,Hawaii,1665964975
148,qaanaaq,77.4670434,-69.2284828,-8.22,88,96,2.25,Greenland,1665964975
149,kantang,7.4062872,99.51729259999999,25.04,90,100,4.0,Trang,1665964976
150,ballina,54.1149482,-9.1550693,10.94,90,62,5.81,Ireland,1665964977
151,alofi,-19.0553711,-169.9178709,25.45,76,37,7.78,Niue,1665964978
152,hithadhoo,-0.6094628,73.0907,27.04,67,97,3.73,Addu City,1665964979
153,georgetown,38.9097057,-77.06535650000001,18.54,68,100,2.57,Arlington County,1665964980
154,kitimat,54.0632661,-128.637191,18.99,46,4,1.07,British Columbia,1665964981
155,ambon,-3.6386665,128.1688559,30.05,70,20,0.51,Indonesia,1665964983
156,santa catarina de tepehuanes,25.3375367,-105.7222559,21.49,59,38,5.07,Mexico,1665964984
157,tessalit,20.2573532,0.9910297999999998,28.64,14,64,5.11,Kidal Region,1665964985
158,adrar,28.0174403,-0.2642497,28.25,22,60,5.36,Adrar Province,1665964986
159,kantemirovka,49.70018349999999,39.8593678,3.89,72,0,2.71,Voronezh Oblast,1665964988
160,neiafu,-18.6476779,-173.9836854,28.25,78,40,4.63,Tonga,1665964988
161,broome,-17.96182,122.236998,27.06,62,3,6.31,Western Australia,1665964990
162,buckeye,33.3703197,-112.5837766,27.29,48,0,2.06,Arizona,1665964991
163,virginia beach,36.8516437,-75.97921939999999,19.44,79,75,1.54,United States,1665964991
164,aitape,-3.1538273,142.3639991,27.76,78,80,0.9,Papua New Guinea,1665964993
165,longyearbyen,78.22317220000001,15.626723,-5.92,73,0,5.66,Svalbard and Jan Mayen,1665964994
166,christchurch,-43.5320214,172.6305589,16.66,71,75,5.14,New Zealand,1665964995
167,whitehorse,60.7197137,-135.0522761,10.8,85,100,3.94,Canada,1665964996
168,coihaique,-45.5712254,-72.068265,16.14,48,0,2.06,Coyhaique Province,1665964997
169,saint-philippe,-21.3595223,55.7665126,19.77,82,25,3.27,Saint-Pierre,1665964998
170,lompoc,34.6391501,-120.4579409,22.23,72,0,6.17,California,1665964999
171,banda aceh,5.5482904,95.3237559,26.29,74,100,5.49,Aceh,1665965000
172,beira,-19.8315949,34.8370183,22.52,87,40,0.65,Sofala Province,1665965001
173,fortuna,40.5981867,-124.1572756,21.06,60,0,3.09,California,1665965002
174,half moon bay,37.4635519,-122.4285862,20.95,68,75,2.06,California,1665965003
175,paso de los toros,-32.8058902,-56.5224129,14.06,80,95,5.6,Durazno Department,1665965004
176,upernavik,72.7862881,-56.1375527,2.17,97,100,4.68,Greenland,1665965005
177,manokwari,-0.8614531,134.0620421,28.98,71,68,2.0,Manokwari Regency,1665965006
178,hasaki,40.72969990000001,-73.98881349999999,17.31,54,0,5.66,Manhattan,1665965007
179,flin flon,54.77513889999999,-101.8493669,-1.53,43,88,1.65,Canada,1665965008
180,manacapuru,-3.2897156,-60.6318987,25.49,75,95,1.98,Amazonas,1665965009
181,ribeira grande,37.8210369,-25.5148137,19.14,82,20,6.69,Portugal,1665965010
182,toungoo,18.9398354,96.4343621,21.62,90,42,0.79,Bago Region,1665965010
183,dikson,73.507735,80.53103019999999,-2.02,95,100,4.23,Krasnoyarsk Krai,1665965011
184,bambous virieux,-20.3438619,57.7636821,20.53,82,11,2.96,Mauritius,1665965012
185,nemuro,43.3301005,145.5828182,15.81,87,100,6.78,Japan,1665964901
186,davidson,35.4993031,-80.8486846,21.86,73,0,0.0,North Carolina,1665965014
187,tsihombe,-25.3168473,45.48630929999999,19.1,95,19,0.99,Androy,1665965015
188,talas,42.5317628,72.2304571,8.81,51,100,0.5,Talas Region,1665965016
189,clyde river,70.47636500000002,-68.601265,-1.97,90,88,7.83,Nunavut,1665965017
190,brejo,-3.6783304,-42.7530784,25.41,76,56,3.47,Brazil,1665965018
191,khatanga,71.964027,102.440613,-9.42,98,100,3.24,Krasnoyarsk Krai,1665965019
192,komsomolskiy,67.55011859999999,63.7827838,1.79,96,100,2.93,Komi Republic,1665965020
193,batemans bay,-35.7162174,150.1794566,15.58,63,95,2.28,New South Wales,1665965020
194,cap malheureux,-19.986874,57.61274239999999,20.82,79,16,1.34,Mauritius,1665965021
195,guerrero negro,27.9591758,-114.056646,22.13,58,8,6.26,Mexico,1665965023
196,vakhtan,57.96888370000001,46.6908158,3.86,89,30,3.42,Nizhny Novgorod Oblast,1665965024
197,cabo san lucas,22.8905327,-109.9167371,28.57,61,20,5.66,Mexico,1665965024
198,puerto ayacucho,5.6614718,-67.58277439999999,23.71,95,100,2.59,Amazonas,1665965026
199,san cristobal,16.7369928,-92.63759879999999,16.13,97,97,1.54,Mexico,1665965027
200,itarema,-2.9242369,-39.9129274,26.01,81,3,8.3,Itarema,1665965027
201,pouembout,-21.1148929,164.9004158,28.01,48,18,1.14,North Province,1665965028
202,mayo,43.9740581,-92.4618826,5.87,59,100,7.2,Rochester,1665965029
203,vaitupu,-7.476732699999999,178.6747675,27.44,76,11,5.61,Tuvalu,1665965030
204,haapiti,-17.561682,-149.871232,27.96,69,1,5.58,Windward Islands,1665965031
205,doncaster,53.52282,-1.128462,13.95,91,75,6.17,South Yorkshire,1665965032
206,nabire,-3.3722254,135.5016253,29.21,71,92,0.75,Nabire Regency,1665965033
207,vercelli,45.32022720000001,8.418573499999999,16.78,85,30,1.65,Province of Vercelli,1665965034
208,qui nhon,13.7829673,109.2196634,23.74,87,100,1.78,Vietnam,1665965035
209,mapiri,-15.3107394,-68.2169491,20.82,90,95,0.84,La Paz Department,1665965035
210,lebu,-37.6080479,-73.6514907,11.08,92,74,6.51,Arauco Province,1665965036
211,illoqqortoormiut,70.48556909999999,-21.9628756,-2.35,57,81,5.59,Greenland,1665965037
212,vila franca do campo,37.7157269,-25.4345063,19.23,68,79,5.22,Portugal,1665965038
213,basco,20.4634375,122.004179,23.88,87,100,7.5,Cagayan Valley,1665965039
214,yeppoon,-23.1335258,150.7374455,23.98,73,87,3.99,Queensland,1665965040
215,utiroa,-1.204189,174.75942,27.07,69,40,7.79,Kiribati,1665965042
216,manono,-7.287988199999999,27.4321452,19.62,93,76,0.76,Democratic Republic of the Congo,1665965043
217,srandakan,-7.938720999999999,110.253601,26.24,81,100,3.56,Trimurti,1665965044
218,bilibino,68.05359949999999,166.448224,-19.06,96,82,0.62,Chukotka Autonomous Okrug,1665965045
219,inongo,-1.9296172,18.291137,21.22,95,85,1.68,Mai-Ndombe,1665965046
220,brae,60.39685199999999,-1.3541129,9.34,76,24,4.71,Shetland Islands,1665965048
221,usta muhammad,28.1749964,68.0358272,22.92,26,1,1.24,Jaffarabad,1665965049
222,praia,14.93305,-23.5133267,24.87,77,41,4.15,Cape Verde,1665965050
223,isangel,-19.54172,169.2803499,26.35,64,9,2.82,Vanuatu,1665965051
224,warqla,31.9527411,5.3335348,26.38,31,62,3.2,Ouargla Province,1665965052
225,pevek,69.7029321,170.3070329,-13.17,95,96,2.07,Chukotka Autonomous Okrug,1665965054
226,tucupita,9.0691769,-62.04581059999999,24.45,90,83,2.02,Delta Amacuro,1665965055
227,kytlym,59.501804,59.200359,3.44,97,100,1.65,Sverdlovsk Oblast,1665965056
228,anchorage,61.2175758,-149.8996785,9.97,88,20,4.92,Alaska,1665965057
229,mahebourg,-20.4059505,57.7034222,20.81,83,11,2.99,Mauritius,1665965058
230,arraial do cabo,-22.9667613,-42.0277716,21.86,87,90,9.13,State of Rio de Janeiro,1665965059
231,mwense,-10.3869996,28.7023068,22.6,52,75,1.52,Luapula Province,1665965061
232,guilin,25.2736099,110.29002,19.89,45,99,3.01,China,1665965062
233,les cayes,18.2042851,-73.7536695,26.05,78,67,0.33,Haiti,1665965063
234,srednekolymsk,67.43730699999999,153.728674,-12.73,88,33,1.25,Sakha Republic,1665965064
235,gogrial,8.5323992,28.0991001,21.43,89,100,1.81,Warrap,1665965066
236,bilma,18.6929789,12.9176518,27.14,19,0,1.75,Agadez Region,1665965067
237,okha,53.5893264,142.9521875,2.6,93,68,3.85,Sakhalin Oblast,1665965068
238,bardsir,29.9275189,56.5762991,13.15,23,0,1.37,Kerman Province,1665965068
239,paradwip,20.3165523,86.6113628,25.41,82,84,2.76,Odisha,1665965069
240,amahai,-3.3393615,128.9229993,28.12,75,98,0.69,Amahai,1665965070
241,batagay,67.66251299999999,134.65435,-8.23,94,100,0.86,Sakha Republic,1665965071
242,sungairaya,-0.2467982,109.6163185,23.86,85,99,0.35,West Kalimantan,1665965073
243,camacha,32.679852,-16.8502879,16.7,81,40,2.24,Portugal,1665965074
244,carnarvon,-24.8838363,113.6570584,19.17,57,17,9.51,Western Australia,1665965074
245,aklavik,68.219916,-135.007788,-2.97,82,100,4.6,Inuvik Region,1665965075
246,ittiri,40.5941731,8.5660636,14.44,75,0,1.87,Province of Sassari,1665965076
247,knysna,-34.0350856,23.0464693,19.08,88,100,0.98,Western Cape,1665965078
248,lakeland highlands,27.9597462,-81.9500829,28.01,70,75,4.12,Florida,1665965079
249,lumajang,-8.1304455,113.2239572,25.72,85,98,1.81,Lumajang Regency,1665965080
250,esperance,-33.8613953,121.8912724,14.89,76,99,9.78,Western Australia,1665965081
251,auburn,32.6098566,-85.48078249999999,22.15,59,0,1.54,Alabama,1665965082
252,monteagudo,41.9629772,-1.6942939,20.64,62,90,4.86,Navarre,1665965083
253,laksar,29.7538434,78.02148199999999,19.58,81,0,1.09,Uttarakhand,1665965084
254,turukhansk,65.79585999999999,87.962418,-0.64,79,100,2.96,Krasnoyarsk Krai,1665965085
255,birao,10.2933091,22.7822485,22.51,62,93,1.01,Vakaga,1665965086
256,norman wells,65.28149379999999,-126.8286524,0.07,88,100,3.02,Inuvik Region,1665965087
257,ankazoabo,-18.3181877,47.1118527,14.9,78,22,1.33,Analamanga,1665965088
258,crotone,39.0807932,17.1271102,16.69,61,58,2.61,Province of Crotone,1665965089
259,leningradskiy,69.36833299999999,178.416667,-8.96,90,100,3.21,Russia,1665965091
260,solsvik,60.4365914,4.9672274,10.71,79,32,7.99,Norway,1665965092
261,pangnirtung,66.1465578,-65.7012182,5.85,94,100,3.7,Nunavut,1665965092
262,ler,38.963543,-76.53142299999999,17.27,80,99,0.45,Annapolis,1665965093
263,chiredzi,-21.0333486,31.67963919999999,21.31,66,56,2.95,Masvingo Province,1665965095
264,chirongui,-12.9339923,45.15062,23.96,78,2,3.59,Mayotte,1665965096
265,taltal,-25.406494,-70.4803027,15.75,68,18,2.09,Antofagasta,1665965097
266,porto seguro,-16.4443537,-39.0653656,23.44,81,52,4.17,Porto Seguro,1665965098
267,hobart,-42.8826055,147.3257196,13.89,58,75,7.72,Australia,1665965098
268,fairbanks,64.8400511,-147.7199756,4.43,76,98,1.8,Alaska,1665964831
269,baguanos,20.7501646,-76.0333885,27.1,84,31,2.73,Holguin,1665965100
270,egvekinot,66.3236774,-179.122453,-7.01,77,100,5.85,Chukotka Autonomous Okrug,1665965101
271,alta floresta,-9.868177,-56.0835241,24.59,71,91,0.81,State of Mato Grosso,1665965102
272,port hedland,-20.3123929,118.6093685,24.01,53,1,3.09,Western Australia,1665965102
273,palauig,15.4522102,119.9547522,27.03,85,100,3.95,Central Luzon,1665965103
274,maiduguri,11.8310981,13.1509672,25.24,26,4,1.33,Nigeria,1665965104
275,praia da vitoria,38.7339162,-27.0646976,18.75,78,59,8.04,Portugal,1665965105
276,broken hill,-31.9595859,141.4608138,19.24,39,0,5.47,Australia,1665965106
277,polna,49.48699850000001,15.718814,14.13,93,69,2.63,Vysočina Region,1665965107
278,meulaboh,4.1436951,96.12811459999999,24.14,82,99,1.38,West Aceh Regency,1665965108
279,esna,25.2940819,32.5476845,25.02,33,38,6.73,Esna,1665965110
280,surab,28.4901014,66.2634928,14.81,16,0,2.89,Kalat,1665965112
281,bardiyah,31.7579946,25.0792189,20.92,71,11,6.65,Libya,1665965113
282,wajir,1.7488388,40.058633,24.23,74,93,6.0,Kenya,1665965114
283,chapleau,47.8423282,-83.40261079999999,3.05,93,100,1.54,Sudbury District,1665965115
284,abu samrah,24.7501563,50.8521918,25.71,51,24,1.36,Qatar,1665965116
285,pitimbu,-7.474863999999999,-34.8103127,25.38,81,30,4.58,State of Paraíba,1665965117
286,marsh harbour,26.5241653,-77.09098089999999,26.6,65,1,6.86,The Bahamas,1665965118
287,baykit,61.6833669,96.3806202,-1.43,79,100,1.32,Krasnoyarsk Krai,1665965119
288,kampot,10.5942421,104.1640355,24.01,86,95,1.29,Cambodia,1665965120
289,vredendal,-31.6391218,18.5285072,14.89,91,0,1.12,West Coast District Municipality,1665965122
290,killam,52.7923722,-111.8556079,13.53,40,87,3.7,Alberta,1665965123
291,vanimo,-2.6896767,141.2998457,27.28,84,98,1.27,Sandaun Province,1665965124
292,mys shmidta,68.8931114,-179.4125967,-6.43,88,100,8.55,Chukotka Autonomous Okrug,1665965125
293,bom jesus,41.5547347,-8.3770546,15.64,93,96,1.36,Braga,1665965126
294,zemio,5.0308931,25.1325897,19.69,98,100,0.84,Haut-Mbomou,1665965127
295,storforshei,66.40443499999999,14.5275539,1.46,100,100,0.0,Norway,1665965128
296,nizhneyansk,71.450058,136.1122279,-6.98,94,92,6.52,Sakha Republic,1665965129
297,muncar,-8.4348912,114.3192179,26.35,83,97,1.57,East Java,1665965130
298,hovd,47.9795218,91.634756,-0.46,45,66,0.37,Khovd,1665965131
299,japura,-1.8799669,-66.9987762,22.85,99,100,1.39,Brazil,1665965132
300,puerto maldonado,-12.5808749,-69.2032425,26.06,73,0,0.0,Madre de Dios,1665965133
301,mersing,2.430917,103.8361151,24.98,87,100,2.32,Malaysia,1665965134
302,aldan,39.9215013,-75.2879631,15.82,65,75,0.0,Pennsylvania,1665965136
303,talara,-4.581151999999999,-81.26289609999999,16.74,88,64,8.19,Piura,1665965137
304,cervo,43.9250301,8.114188799999999,19.37,78,37,1.34,Province of Imperia,1665965138
305,bosaso,11.2755407,49.1878994,26.7,70,6,2.23,Bari,1665965139
306,vestmannaeyjar,63.437679,-20.267321,4.9,67,11,3.21,900,1665965140
307,gaurela,22.8656616,81.8879884,19.95,97,21,1.27,Chhattisgarh,1665965141
308,barawe,1.1161954,44.0318162,25.34,86,100,4.73,Shabeellaha Hoose,1665965142
309,salalah,17.0193843,54.11075049999999,24.09,66,83,1.16,Oman,1665964825
310,beloha,-25.1694494,45.0606557,18.16,92,5,0.72,Androy,1665965144
311,ismaning,48.2258973,11.6742738,14.94,96,65,2.26,Upper Bavaria,1665965145
312,coquimbo,-29.9590009,-71.3389183,12.93,87,100,2.57,Elqui Province,1665965146
